ID: 3284095822933630092, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NWI2Nzc4ZDExNWU2OTBlMzYzMmFjOGVlMWRiZmIzZDA6ZmNiZDg5Yjg4YjNlNzY0M2UxZDM3NTYwZWZhMWMzMWU5OTg2ODY5MjcyMzkxMDk2MjU3ZDYwMGU4NWNkYWZmYjY5MDcwYzk0YzAxZjU0NjcyMjJmNDU0YWZkYzdlN2FkOTdjY2Y2YTdhN2RmMmNjODcwM2FjMTcwZjhmMTU2OGVkODRlNzgzNjZmOTg2MDNmYjMxZDE4OWU5MDdkZDFkZjBiZDZlZWY2NzllMmE2NzI1NTNiZWRmYjQ2ZWMwNTI2NWFiYmQ1NGFiYmE2MTY4YzAxYTAxODk1NDQ1OGUyMGUwNGJlYzBjYmFkNDIxMDc2YmU0ZjkwN2VmMGIzNzgxNjdmNGZiN2FhNGJmMGM5NzYyODA2MzAyYTk5YTdiNTZiNjk0OWEzMDI5MWU1M2QzYTMzYTMwMWZlMTc0NTc4YzdmY2ZlZTliNjdjODk3ZWZiOTM3MGNhMmJlYmUyNzMwZjdkMDgwZDYxZTEyNmQ0YWI5OGQwZjlmYjU0NTBlMmM0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3731556811749947348, 名称: FRANCE24 英文台, 接口: http://106.107.242.201:50007/4gtv-live146/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6170178744220575194, 名称: SBN全球財經台, 接口: https://iptv.8plus.eu.org/live/encrypted/ZGJjOGU5MzYyYmIwZjIxZDA5MzRkOGNhYTczMjU4N2U6OWEwMTgzMmY4NjIxMTc4ODk2MGM3Yjk4OTk0NjRjMjgzMDU0OGY4ZDIyOGI4MTNhY2NhNzZlMjhiMjlkNjI5YjdhZmQwNzk5M2I1MDFjYzYxODdjODRkYTllM2NhNTJmMTE0ODg1Y2MxZTNhZDUxNzJmZGQ5OWM5ZDdhODJkYmU4ZjVmNTBmZmExMmMwZTU3MWIxZDQ1OGE4ODM2MGRlZjRhNGRhZTlhMjk1ZTc3MjIyZjkxYzJmZjAzYzJjZTUzY2RkOWY2YzlhY2UxNTU0YjA1ZjQ0MzJjNDcwYjlhYWRmZGFjNGEwODIxMDQwYWU4YjlhYzU5NjE5NmQyZjljOWFhNWZhM2VkNTI5ZjliYTc5YzEzMWY5NmMxZjA1NmQ5ZDRkMjFkMzc3M2IxNGVjODFmMTQwZWNhNTc2MzM0NTA4ODFiZDg2MmM1YjBkNjA5YmM3YTA1MTc4NWRhZGRmOWFiZjcwMGRkNjNlZTRiYWFhOWI1NDI5MzMyOTI5ZjgxYzBiYTJjYzY1NjhkZWVkMTdlMmRkNjQ3ODY0YjRjMmE?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 6095 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3925723098134924896, 名称: DW德國之聲, 接口: http://106.107.242.201:50007/4gtv-live071/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6820904582200274889, 名称: CNBC Asia 財經台, 接口: https://iptv.8plus.eu.org/live/encrypted/Y2FmNjA4ZGQ5Y2ZjNzRiZDE0Y2MxZWZjNmVhN2Y2Zjk6OWZiZmE4OTViYmU2ZWIxODRjNDhjOTUxNjVhZWZjOGI3Zjg4OTU1MTdiYzdmNzIzMjhjYzA3NWIwMmM0MTIxN2E0OWI2NmNmYzViNjdiNDI2MGY0Y2U4ZjE2ZDVlMWM4MDI4ZWUyMmNjNjEyNTc5MzUxOTM3ODgzMmQwMmFjMTE2NmM5ZWUxMjhlZDUxYTU4MTRhOGUwMmVjZDRiYTFhNzA1YjNiYjUzYzc0OWY3NDkyYmYwNTU3Yzc0ZmVmOTMwOGJiYWEyYjQ4N2MwYWIxYjgyZjcyMzE1ZWM3YTg5YTg2MDQwYTVhYzk4ZjQ0MWY1NzBmYTA4MWU2NzYzMTczYWNlNjlkMDljZWE1ODcyYmJlYTU0NGNlNzIwMTI3ODA4YTI1OTk5NmUwNmMyMDVlY2E2NTI2ZmFjMzY3OTdkOGE5NTc1YWQzMGE1YWYzOGViODczM2JmODMxNjYzMDBmZGZkNGMwMWM3ODEyMTBhMDg3MDM4ZTgzNzk5MDgxODBiODdmNWJhODJkZGRmOTJmOWE2ZmY3Yzg3MDc3YTY3OWQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 6921 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4907446558898695872, 名称: NHK WORLD-JAPAN, 接口: http://106.107.242.201:50007/4gtv-live168/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5059313120982232015, 名称: 半島國際新聞台, 接口: https://iptv.8plus.eu.org/live/encrypted/OTUxOTBmZDE4N2ZjMDBjMTY5NGY5NjEzZDU0YWI1ZGQ6YjAzOTI0MmFiMmM4NTFiNzZhYjMxOTExYWIzYTY4NTM3OGNjYTI4M2EyNjQ5MDBlMmQ0OTQ1YTU0M2Y4Njc4MjQwOTlmNzExNmFiZTQ3ODlmMGFmMmYwYzljYmI0YzM2MDQ1ZGM3ZDhlY2FlODhkNTkxMWFiNTM3ZmU5YWE0NDI4ZDE2Njc1YTM1ODJiNzU2ZTE4YzZkYzY5NzM3MmUzNzc3ODEzMzcyNDVhMzExNWU3ZDc5N2UwZTgyMzkyYTUxMWRiYTc1N2MwODIyNWMxMTM2ODA2MTdkZDUxY2U0ZGE4ZjcwMjM3NDRmYTdkNDZlNWJkN2MzY2IyMGVjNTViM2U2OGEzYzg2N2FiOTUxM2VkNTkzNWVkN2UwMmJjZTg3MDI3MjMxNWY1ODVmNTI3NzkyZGJiZTg3OTgzYzNmMzEwYjIwOGI3ZjBiMTc2ZTU4OWEwMWI1Njc0Mzc3ZGEyYTg5YWI0NGQ1MDU3ZTNkOTA1YWM1NWY1ZmY3MTU2MTNhZGFhNTJkN2Q5Y2E5MTJiMWI4NDRhOTg2NTE0Y2ZkZGZiMzExZmNmZmMxYmRjNjZmOTgxZDhiNjAwMGFiZjk2ZA?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 6818 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7777794666502960221, 名称: 三立綜合台, 接口: http://106.107.242.201:50007/4gtv-live207/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3825770126073907171, 名称: FRANCE24 英文台, 接口: https://iptv.8plus.eu.org/live/encrypted/NGQ1ZTM4ZTJjY2VjNjY1ZTQwNDdkOTMxZGI1NTQwYWU6OTY3YzRmMzc0ZWZlM2M1OTQ2MWE1MDE1ZGZjMjhhNTlhMzE3YTFkNDgxM2UwODU2NTdkM2Q4MmUzMzMyMTExMjBiNmVlMzhmMTEwOTMwMjk5YzFjMWI5OTRkODhlMGIzMmRiNmIxNDZhM2IwNGFlNDEyN2EwMzFiZWJiYjg4ZmU5ODc3MWExMmFiMmU3N2YxMmU5ZTM2YmI3NzI3MWY3ZWM5NDJjNWVjOWU1MDQyZWJhM2ZlMWE4Nzc2MGU0NWE2Mzk4ZGJlNmJmY2JlNzNhYzc0MmFiZDg0ZTNkNDhlOGE3ZGNhOTQ1NGE1NDVkZmI4ODUyOWM0NGRkMDU1N2I1ZDJhY2JkNWJlMmJhNWFjNzVlOGI5ODU2NDkzZGVjN2FiY2JlYjBkMDNiZjZiYmFjYmI5MjEwM2U5NzI2MWIyOWVlODdmZTJmYmEwNjMwYjY1ZmQxMDBhYzM2Y2VmN2NhYmI5ZTQwYzQ3Yjc4Njc5MjM3YzRkNjVjNmI1N2M1ZjY1ZmM1Y2UwNGZkODBlMjU5YTNhYTQ0NTlkY2QzYjk4M2Y?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 4300 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5755003450559905315, 名称: 三立綜合台, 接口: https://iptv.8plus.eu.org/live/encrypted/OGFiODA4M2UxZjZhODU0ZmI4MDMyNTI2NTExYmY5NzM6N2IzYzU2MjI3NmFiYmZjNDk2Zjk5OTI1MDQxM2RjZGJmYjAxMWZhNjA5YjVjMTg0OWZhODFmZGQ3YWUwZDhhNzhjM2IyNDdlODFkZmFiMzY2MTcxZjIxYmJjMjJkNjJlNDQ3ZGU0ZGE1YzA2NTRjZWVmNGNiOTE0YjlmZDVhZDE1Yjg5Y2VlY2UyNDFlNTQwZmM5YzI0MTZlMzBkMWU2OGZhOTBiZjM2YTg1MmEwMDEwMjc2NmE5YjU3ZjYzNDUzMDllOTQ2ZTRmZDUzNWIyZjY2Nzc4NDA2OTZiMTJkMjFiODNkNTVmNjlhZDc3ZmIyN2QyZjc2OTQ5NTJmNmYyOTc3YTE1NTc0ZDU1NThhZDM2YzdiZjk5ODlkZjMyODMzYzMxMjg3YTE0YTgzZjhlMjRiOGMyMTg0OGZmYWIzMzVhZDg3MmU1MDgxODRmMzZkZDA1NTIxNGM5M2Q5ZjI5YTJkOWQwNDlkMDE5ZmJiYjYxYjk4OWFlMjc4MzNlNTAxNzQyMzg3YWE1YTk3ODM5ODdjN2VlNDBlZjc4MjFjZGM?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2311202442280395930, 名称: 八大綜藝台, 接口: https://iptv.8plus.eu.org/live/encrypted/MDllZjBjZDUyMjYzNzBjYTFiZGM3NzVhNDMyZjk4OTE6NGU1ZjE5NzQ1MDQ4YzBhZDgyYWEwZjU4MTE5OGNjOTQ4MDk5MDFiYTgwMmI5ZDlkMjAxNzdiNDRjZDczYTE1NDc0M2RhNGQ2MDQxZmJjYmY4MjgwM2U3MzljY2U4N2I3N2M2NTg1YjllNWUwMDZkNDEyNzkzOTAzNDI1NGMxOGNlNjY3ZTk0OTA3ZjAzOTQzYzkxN2ZkYjgzOTA5MGU1MDQyZTk2OTI0MWYyZDhmNDZiOWNkN2UzZGU2ZWJjYjYyYTI3YzQxZmE5OGE5Nzg4MjY4ZDk4YzE0MzA1OGRkZTVhMDg5NjQyM2ZmZDE1ZGQ1YWE3MDdjMTA0ZDU5OTVlNGE1MmEwY2VjOTZmODczODgzOTVkYzIxY2Q5ZjhlOTQ2YWMyZmQ0YmRmMTA4NTVkNWQwNzgxMjAwZjMxMDFjOTU2MzgyZGIxMmMyNmU5OTA5MTk3NDllNDdkZGFmMDg4YzI0NTU2YzA1M2E0Njg4ZmZiODE4ZjIwNDEyZTE0NTU3YjEwODNlMWEzNWZiZWYyMDRjYjVhNWJiNTBhZDg0MDM?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5819675922909809891, 名称: DW德國之聲, 接口: https://iptv.8plus.eu.org/live/encrypted/OWU2NDYyZjllMTc1OWVjNjI2ZWNiNmE2YjJkNTZjM2Y6ZmM1NGM2MWM2NDhhOTc5NDQ2Y2JhOTBmOTFlODgwMzViOTMwMWYzZGViMWIyNjRlZGRmOTEyZmM4NjNhNTYwNzE5MTIwMzBmMWI0MzVlZDY2OWRmZWI4YTM4MTJhNDRhMmU1OTIwMzVjNjE1NjAyMmE3MjY5MDY4NWNjZWQwZDQ1OTU3NzRiMmY1Mzk2NTUwOTg5MGEyMGQzYWVmMzc3M2ZiNDkxZTM0YjkyZTAwOTExYjZjZTQyMjg3ZDE5YTUyNmM3Y2FjNjZkMGViMWRkMmM2ZmY3MmExMDI2ZWI3YjllODA0NDRhZWRjY2ZkYmUxZTA5ZjUxM2NmN2E0ZjFmNzNiOTk3ZjUzNzQ3ZTRiYjllYzM0YjRlZmJmNDUyNTdmMTZhNTI2NWUzOTNkMjY2MWJjNWJjZTAzYTUyNjdjMDY4ZDAzMDBmNWIyNmE5MzBjZGNlMGZmM2JhYmVmZDRjZDM0ZmQyZGQzYTVjZmJhNDUwNjQ1OThiZjZiNzliZDE4MzcyZGU3NjViNDNmYzU1YzhiYWM1ODlhZWIzMGU3MmM?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 4261 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1853114592205005233, 名称: TVBS精采台, 接口: http://106.107.242.201:50007/4gtv-4gtv067/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1194869528642431448, 名称: 靖天綜合台, 接口: https://iptv.8plus.eu.org/live/encrypted/NzkyZjkwNzEzOTA2MDA1ODVhOThhNWNkZTNhOTE4NWQ6Y2YzZmExYjRmNTk5MWZhM2VkYjFmN2RmN2NiODUxYWJhNDQ5NDQzOGU5NjdmNzdlMDk0YTVmM2JiNGFmODJjODNmNGI3OGI4MmViYzRjMWIzMDAyOTBhOWE2NDNjZjFmZjAyODA4NTU5Nzk3ODcwNTYyZWZhNTJmN2FmY2E2MmZjZWM0ZDNhYjNhMTBjNjg3NGZiMDY3YjJkOWE2MzI2OTg1MjVhODQxMDhjZTI2YWRhNTM2NjZmZDg0YmQ2M2M3ZWRmYzA2NzBhODUyMmVjZDMwMDIwZjNhMzFiYmNjNGMwNTFmZjJlNDQ3NWM4MzJjY2EzNjdjNjhkOGFjY2RiMzQ3NTRhM2Y2Y2MzODk4ODdlZTg3MTA1MDQ2NjkwOTlmMWU1ZGU0ZDAxMGM2NTI0NjI0ZmVjMTRmN2M2NjZlNjhlMjg3NThkNGYyNWE0YjdkNjllNDI0Nzc0NzE2ZjRkYjM2Zjk2NmFhZTU5MmYyOTgxNjNkNmRjZTI4ODIxZTRlNDQ0ODUxOTAzNTM0Yzg3ZTU3MTIxNTRjMTZhNzYyODM?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6281987196844968697, 名称: NHK WORLD-JAPAN, 接口: https://iptv.8plus.eu.org/live/encrypted/MjBkZWU5YmI2OTQ2MWJkNjIwOTliOTA5NjZlZGQ1NjM6MjQ1YmM4ZjFlZWMwYzc1ODUxMjQ2NDI4ODU1MjJhNWUwYWNjNmFiYWI4ZjZjNzljNDQzNjMzZTFmYzliNmNmOTRmNjk5OGRjMzFiZGQ5MDVkYjEzZjNmNjgzNzg2Y2NlOWNkYmUyNWI0MWIyZmVkM2NiNzM1MDUyOTVjMTdiODRjMmI0YTNhZTk1Yjg2NjM4OGQ3OGJjMzY1ODYzNjA2YjkzNTEzNTIxZWI1ZTQzMGNjNzEzMDVjNzMxMDc4N2UxY2ZjNGQ0NGExZmQxNjViMjA2MGVlMDcyZDEwMDY5MWMwNjQ3YTUyYWFkZDlkYjhmMGZmNjYxMjg1ODk0M2NlMGQ2NmE4OWZiNTEyYzk5MDA2OWExYzgxMGFmOGViYjYwYTJmYmFhNTE0YzRhYmQ1YmRkZDI5ZGQ4MTZhNjUwMWRiMGIzMzM0NTIwN2IyZmU2MTNlZGM2MWZjMmYxM2YyMw?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 3857 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7421812751875065320, 名称: TVBS歡樂台, 接口: http://106.107.242.201:50007/4gtv-4gtv068/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8392913943647499019, 名称: 三立綜合台, 接口: https://iptv.8plus.eu.org/live/encrypted/Y2U4MmExMmFjODA1MTE4MGQ3YTU0ZGE3ZDc0ZjgyN2U6ZDM0NjcwOTc2YjczOWYyMWYyNDUxNTI2MzRjYjZlZGEyNzRlOWY2ZTBmMDRjNzAyZWZkZWVjNDlhN2RjZWFhMjdjYmU5NTA5ODkzZTFhMDZmYjM1OTc0NTk3ZDY5ODcxMTRkZjNhY2RiZmIyYWNmZWI3NWM2YTdkYjQxZjI0NGY1MzFiNDkyMjliZDI0NTRkMDU2MmJhYTcyNjFlN2I5ZGE2MmExYWUxN2VhMjFiMzVkMmYyOTNkNTRmYzRlMDIyZDBkYWJmYzBkMmUzM2MyZGU2OTYzNzY5ZDYzMmY4Y2NlNTgwZDA2NTI0ZGE2MGU5NTI2MGY3YTI4NjhmMjUyZDNhZGUxZTVmMjhmMmQ1NTQzYzlmODBlMTk3OWM5NmYzNGZjMTVlMzljNWFkNjMwMWIyZTMwOWJkYTkxYmM4OTA4N2Y3ZDIyNGNhZTgzNzI2ZTU3N2VlNzc5ZWZlOTVmYzA2MDU3OTNiYWU4YzA0Yjk1YjIwNTRhMGViNmM0NGIxMDVjODk1M2YyYTk0OWMxZWU2OTE0ZTBjNzYwZWY1YzM?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 3767 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7030766814304497364, 名称: 八大綜藝台, 接口: https://iptv.8plus.eu.org/live/encrypted/NTRiNDczZWRjMGE5NjAxNzQzZDM1YWFlNzVkNGRjNjI6YjIxNmVhYzNiODFiMWY1ZDcyMDFiZjIzZmM4ZDAzNGQ5Zjc5MmE0MGFkYmRiZjAzODhmYWY2ZTRkNjdjNWM1Y2RkYzI0MWMyYmNmMjk2NTQ4MmRhNDlhY2QxMjQxYTM2MTNiYzk4MGE0MWU4MjQ1ODUzNmUxZWY5NWE3MzFlMTk2NDkzZTk4OGYyZTg3NTU4MmE5ZDI5YTViOGNlYjlkMTc1ZTY2MmViMzEzYzI0ODZkZjMwMTczY2JhZjgxMWFlYTQyZTZlODg3MmFhMzExNTU3YzYxYTJjOTc5YzM0NTc4NDJkNTRiZTNhYjQyZmEyNWU3NTk0ODEyNDMzOGRiNzJjNmUxNjczM2RmOGMzMWJlYTVhMWQ4NzAyNDIyNDY3NTA5ZTNjMjAwMGE4NjBkM2M1NDYxN2I1MTMzMjE5MTA5ZDcyMzkyYWZmYzAxZTE0NmNlZTE1OTliM2Y2OGIyYjk3NjgxODU2MDNjYjljNzdkYzY3Y2ZhODMyMjU0YTI5MjA1Y2JiYzQwMmEzYzBlNzllNGY3NDNkZTIzZTZiY2Q?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 1093 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4741840712735762720, 名称: 民視綜藝台, 接口: https://iptv.8plus.eu.org/live/encrypted/N2NkZjBmY2M4YWU4ZDliYTZlYmRhMzFiOGQ2MGIxNDA6MDMyZDhhNTA4ZjQ3ODIxZTNlNjE1ODdlNDYxNzRlYjA5OTFmMmU5YWNlYzIzNTU4ZjFjYWZjMTQwMTdiODRlNDEwZDVlMTVkZjdmZTg4NTc3ODM2YTY4Y2Y0ODBjNDI0NWVmZmY3MWI0YjZjYzMxY2NmNDM4MGMwNzJlMmRiZTFhOGIxZTJjMjRjYjEyYjY4MGQ5ODk4ODkxMTQwOWY3NTlkMTdlYzgyODczNzhhODgzOWRlNzNjNTI5NGU4M2M5YjIzNjZjYjFmN2EwMDdmM2RiODI5ZjFlMjlhY2MwNzE3MWQ5YmUzOWM1ZmE0NDAzNzEwMzA2ODRiMDA4NTQ0YmQzN2ZmNDNhNWI0OTA3NTE3YjQ1NjU1Mjc0OWY2M2EwZDQ2MTZkM2M5MmY0Y2Y4NTk3Yjc4NmU1OTUzNTAyNTM4NWQyMTQ5N2Q1YzFjZDBkOTZkNzNhNmY4MTYxZWIwNTM3NTE4YmE2MjAzZmEyMzE4ZGNmZGNjZjNjMTRmZTEyMzZlNjI0MTAwYmI2ODNjMWEwMTk3YWY0ZjQwZGJkNzM?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3804921422002374160, 名称: 靖天綜合台, 接口: https://iptv.8plus.eu.org/live/encrypted/YTZhZTUxNGZjYTUxZmMxMjIxMjAzYTY1NTFlYzViNTg6MzZiNjllYjIwOGJiOGNlNDIwMDYxNmE1ZDI3M2ZkNzU5NDc3NDk3ZmU3MDBlZDM2NzYyM2M1OGEwM2ViNGZlNWJhMDE0NTcwNjM1YzQ2ZDZkYTg2MGQ3ODUwZDI2NjM5NjU1MzEzZWI3MjU2YWYyOWNlYjFlZDI0YjVkYmYyNTMxYzlhNGFiMjM0ZDNjMzA4NDMyYzZhYmEwMGM3OGJhYmE4MzdlY2RlY2U1NTdhN2RmZjgyYWY2NmQ1OTY2NTYwMzRjNjEyNTMzN2IxMTI3ZmMzZjM5Zjc5NWYwZTU0YjQ5MDU3ZDk5NGY2NDQ5MmU5MzU3MTk1MDkyMmY1OTViZjAzZWU3ZTE5MTY3Yjc4ZDkzYmI3YzZhNGVmYmU4OGQyY2NkOTdlMjRmZWUwMmZjZTAxZDkwMTdiYWEzZjgwYmE4NTNjYmVlNmVmYzc4ZGZiYjRhMjM3YzQxNmZiMmQ5MDk5ZDQ0YzdiYWZhMjZmYWYyMTNlNGM4OGMzZjgzNDRjYWUwMjA1YjFhZGY0MTJhMzk2MTY1ZWVkN2VkYmMwMWY?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 1550 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8324054572093560901, 名称: 八大精彩台, 接口: https://iptv.8plus.eu.org/live/encrypted/NTg4OTMyMWU0MzQ2MmU3NWFjYjc1NmE4ZGRiYjJkMWU6NmY5MmU2NzRlMTljNzg0OWJjMDdiM2M0YTVmNDU1YWUwZWZlYjQwMjQ0NWFiODhkMGJjYjQyMTlhYTcxZTc0MGViOWRhZjI3OTEzOTRlNjZjMzI1ODJhZmFjZDIzNWE0NTliNWNiY2Y2ZDRlNTA5ZWJhZTgwMGNiMDQ4MWJhYWFmMzE0M2EzOGEwNDZiNTIyMzQ4OGY4N2Q2ZDQ4NTE1ZGY3MmJiZTk3MTdiNDE3NmYyNTQ1MWU0NWQyMTllN2UzMmYzYmJlOGYzYzdmYzk3OThmODliYzc3MThhZTE4N2M3Yjg0YTlmNTkyMzBiODExZDgzNmJlODE0ZDA3MDc2ODBiNjcxMDgzMmQ0OWVkMGRmYWExOWNiNTc0MzA4MjExYTdmMTU3OTU2YjNmOGVmMmYyNTZmNDM4NzgwYjg5M2Q4ZjMzMzA2MjRiNWU3OTc0ODc0NGJjYzNhNWU4ZTQ3ZDZkYTFiZDczNTM2MmE0ODdmYzRhOGZjZWVlOWRlZTcxYTQ4YmE4OTI2OTg4Mjg4NmEyZWI0NTEzN2FlMGYzYjU?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
