分类: ☘️央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 111 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️台湾频道, 名称: MagellanTV頻道 (麥哲倫頻道), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 亞洲旅遊台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1374 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 愛爾達生活旅遊台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 幸福空間居家台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: Global Trekker, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: FashionTV 時尚頻道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: LUXE TV Channel, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 766 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: TV5MONDE STYLE HD 生活時尚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: Love Nature, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 131 ms, 最高速率: 18.17 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 電影原聲台CMusic, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: TRACE Urban, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 499 ms, 最高速率: 2.36 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: Mezzo Live HD, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: CLASSICA 古典樂, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 638 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: ROCK Xstream搖滾極限頻道, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: 无线新闻, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 718 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: TVBPLUS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: ViuTV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: ViuTV 6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: RTHK 31, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: RTHK 32, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: HOY TV, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰资讯, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 翡翠台, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.88 M/s, 平均速率: 8.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️香港频道, 名称: 明珠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 58 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: HBO_HD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: FASHION+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: FashionTV Paris L'Original (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.92 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: HBO_HITS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: FashionTV Secrets (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 617 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: MTV Live, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: nuart, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 285 ms, 最高速率: 1.24 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CINELIFE, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.68 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CINEVAULT, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.98 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: CNN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 77.88 M/s, 平均速率: 77.88 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: Reuters, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 58 ms, 最高速率: 44.53 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: DW (Deutsch), 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Tastemade, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 20 ms, 最高速率: 81.69 M/s, 平均速率: 42.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: HauntTV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 90 ms, 最高速率: 14.25 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: HBO, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 676 ms, 最高速率: 5.84 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: Documentary+, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 6 ms, 最高速率: 166.29 M/s, 平均速率: 143.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: STARZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 528 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Cinemax, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.31 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sports Premier League UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1421 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sports Football UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2781 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sports Main Event UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 302 ms, 最高速率: 7.88 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports+ UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1815 ms, 最高速率: 9.54 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sports Cricket UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 968 ms, 最高速率: 6.02 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports Golf UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.77 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports Tennis UK, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5392 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sports F1 UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 325 ms, 最高速率: 7.05 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports News UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 343 ms, 最高速率: 6.76 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports Racing UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports Action UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.71 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: Sky Sports Mix UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3718 ms, 最高速率: 7.77 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: eac3
分类: ☘️国际体育, 名称: TNT Sports 1 UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.61 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: TNT Sports 2 UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.52 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: TNT Sports 3 UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 1.60 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: beIN Sports 2 FR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: beIN Sports 1 FR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: beIN Sports 3 FR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TNT Sports 4 UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.50 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Eurosport 1 FR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Eurosport 2 FR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: DAZN 1 DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 862 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: DAZN 2 DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 850 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: CANAL+ Sport 360 FR, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3565 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport News DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 776 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Premier Sports 1 UK, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2740 ms, 最高速率: 3.98 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: CANAL+ Foot FR, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3469 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport F1 DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 947 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Premier League DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Premier Sports 2 UK, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2295 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: CANAL+ Sport FR, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7350 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Mix DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2009 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Tennis DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2083 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Austria 1 DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 827 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Golf DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1870 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Top Event DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4804 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Bundesliga DE, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 100 ms, 最高速率: 1.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Golf por M+ ES, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 968 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: LaLiga por M+ ES, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9088 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Liga de Campeones por M+ ES, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8938 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Vamos por M+ ES, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 799 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Deportes por M+ ES, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sport 24 IT, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 780 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sport Uno IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2110 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Tennis IT, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 754 ms, 最高速率: 1.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sport Arena IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8866 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Calcio IT, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 861 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sport Basket IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 873 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Max IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport F1 IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport MotoGP IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Legend IT, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5703 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Sky Sport Mix IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9349 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: ACC Network, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
