分类: ☘️央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.71 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: MovieSphere, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 196 ms, 最高速率: 6.83 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: nuart, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 317 ms, 最高速率: 1.04 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Mytime Movie, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.62 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Universal Movies, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 124 ms, 最高速率: 22.42 M/s, 平均速率: 19.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Action Hollywood, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 802 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Universal Action, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 75 ms, 最高速率: 37.61 M/s, 平均速率: 26.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Universal Western, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 110 ms, 最高速率: 18.12 M/s, 平均速率: 18.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Universal Crime, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 12 ms, 最高速率: 125.51 M/s, 平均速率: 74.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Sony One Action HITS, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 97 ms, 最高速率: 26.86 M/s, 平均速率: 26.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Sony One Comedy HITS, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 21.36 M/s, 平均速率: 21.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CINEMAX(125), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CW Gold, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 30 ms, 最高速率: 58.28 M/s, 平均速率: 36.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CW Forever, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 29.90 M/s, 平均速率: 26.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: HBO(125), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 東森電影(125), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Top Movies, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.40 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Action Movies, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 2.31 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Comedy Movies, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 853 ms, 最高速率: 2.95 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Thriller TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 128 ms, 最高速率: 21.46 M/s, 平均速率: 21.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Thrillers, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1639 ms, 最高速率: 1.55 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Comedy TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 562 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Sony One FAVES, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 102 ms, 最高速率: 24.68 M/s, 平均速率: 24.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Sony One Dragons' Den, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 185 ms, 最高速率: 17.65 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Sci-Fi, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1679 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Icon Film Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 2.03 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Popflix, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Romance Movies, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 1.70 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: LG 1 Film, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 15.66 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Great British Menu, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 395 ms, 最高速率: 3.61 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: Drama Movies, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1307 ms, 最高速率: 2.15 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Family, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Universal Monsters, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 33 ms, 最高速率: 44.49 M/s, 平均速率: 28.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: Reality, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 371 ms, 最高速率: 5.15 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: CNN, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 43.24 M/s, 平均速率: 36.78 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: GB News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: BBC News, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.38 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: CNNj (Primehome), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: France24, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 461 ms, 最高速率: 10.38 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: BBC News (Primehome), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: NEWSMAX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 37.72 M/s, 平均速率: 37.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: Sky News, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 102 ms, 最高速率: 15.81 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Global News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.15 M/s, 平均速率: 22.15 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: NBC News Now, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 33.82 M/s, 平均速率: 33.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Reuters, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 109 ms, 最高速率: 25.48 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: One American News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.06 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: ABC News Live, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.44 M/s, 平均速率: 19.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: Sky News International, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 80.66 M/s, 平均速率: 80.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: CNA, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: National Geographic (Primehome), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1658 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: ABC News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: NHK World, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 22 ms, 最高速率: 24.88 M/s, 平均速率: 24.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Trace Sport Stars, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 532 ms, 最高速率: 2.58 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: History Channel (Primehome), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: beIN SPORTS XTRA, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 77.16 M/s, 平均速率: 35.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: UFC, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 9 ms, 最高速率: 164.12 M/s, 平均速率: 68.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Discovery (Primehome), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2598 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: WION, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: History Hit, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 433 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Outdoor Channel, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 106 ms, 最高速率: 18.61 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 49.95, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: The First, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 120 ms, 最高速率: 7.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Animal Planet (Primehome), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际频道, 名称: FashionTV FR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: Autentic History, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Adventure Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 569 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Autentic Travel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 405 ms, 最高速率: 5.35 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Wild Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.82 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: Inside Outside, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.94 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: GoUSA TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Tennis Channel, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.54 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: ION Plus, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 143 ms, 最高速率: 16.11 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: LG 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 253 ms, 最高速率: 5.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: LG 1 Spotlight, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 392 ms, 最高速率: 5.83 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: MLB NETWORK HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1332 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Kartoon Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 721 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SporTV 2 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 746 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SporTV HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 791 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SporTV 3 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 763 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Fussbal TV 1 FHD DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Fussbal TV 2 FHD DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: New Kmovies, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 860 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SporTV 4 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1702 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: BBC One UK, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Fussbal TV 3 FHD DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: SBS Drama, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 971 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: FOX Sports 2 HD US, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: FOX Sports 1 HD US, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TSN 1 HD CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TSN 2 HD CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TSN 3 HD CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TSN 4 HD CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TSN 5 HD CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
